LeadID,Address,Owner,PrimaryPhone,PhonesCount,PrimaryEmail,EmailsCount,HasDNC,Cached
dup-test-1,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-2,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-3,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-4,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-5,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-6,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-7,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-8,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-9,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-10,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-11,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-12,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-13,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-14,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-15,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-16,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-17,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-18,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-19,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-20,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-21,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-22,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-23,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-24,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-25,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-26,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-27,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-28,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-29,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-30,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-31,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-32,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-33,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-34,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-35,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-36,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-37,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
